STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-06-25T09:18:43.319+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,CO
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199904,-32
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200001,-26
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200002,-21
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200003,-17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200004,-16
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200101,-27
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200102,-37
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200103,-47
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200104,-49
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200201,-51
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200202,-41
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200203,-37
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200204,-33
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200301,-29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200302,-28
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200303,-23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200304,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200401,-3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200402,2
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200403,5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200404,5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200501,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200502,2
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200503,3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200504,7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200601,7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200602,7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200603,6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200604,10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200701,8
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200702,6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200703,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200704,2
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200801,-6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200802,-10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200803,-17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200804,-29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200901,-57
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200902,-57
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200903,-52
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200904,-40
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201001,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201002,-18
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201003,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201004,-12
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201101,-10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201102,-21
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201103,-11
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201104,-8
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201201,-10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201202,-12
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201203,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201204,-18
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201301,-19
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201302,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201303,-9
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201304,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201401,4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201402,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201403,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201404,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201501,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201502,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201503,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201504,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201601,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201602,-5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201603,-3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201604,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201701,5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201702,7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201703,10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201704,15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201801,15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201802,14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201803,14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201804,14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201901,6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201902,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201903,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201904,-9
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202001,-15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202002,-45
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202003,-44
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202004,-27
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202101,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202102,-7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202103,-3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202104,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202201,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202202,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202203,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202204,-2
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202301,-6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202302,-5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202303,-5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202304,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202401,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202402,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202403,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202404,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202501,2
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202502,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202503,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202504,6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202601,7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198302,-12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198303,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198304,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198401,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198402,-5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198403,-5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198404,-3
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198501,-5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198502,-5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198503,-5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198504,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198601,-7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198602,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198603,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198604,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198701,-8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198702,-4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198703,4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198704,11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198801,16
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198802,23
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198803,25
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198804,24
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198901,27
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198902,34
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198903,31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198904,32
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199001,33
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199002,33
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199003,34
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199004,31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199101,25
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199102,23
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199103,21
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199104,13
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199201,5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199202,0
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199203,-7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199204,-16
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199301,-22
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199302,-20
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199303,-24
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199304,-25
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199401,-24
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199402,-17
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199403,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199404,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199501,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199502,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199503,-19
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199504,-17
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199601,-13
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199602,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199603,-7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199604,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199701,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199702,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199703,-18
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199704,-25
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199801,-37
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199802,-42
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199803,-44
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199804,-43
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199901,-38
